channel,users,buyers,user_cvr_pct,orders,revenue_usd,aov_usd
Organic Search,101742,1557,1.53,1989,123773.0,62.2
Direct,78872,1341,1.7,1753,112359.0,64.1
Other,72409,1097,1.52,1375,85811.0,62.4
Unknown,2849,206,7.23,309,21901.0,70.9
Paid Search,14282,218,1.53,266,18321.0,68.9
